id,gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on-board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,satisfaction,total_delay,is_premium_customer,age_group
11517,Male,Loyal Customer,10,Personal Travel,Eco Plus,201,2,4,2,4,5,2,5,5,2,4,3,4,4,5,0,0.0,neutral or dissatisfied,0.0,1,Teen
15975,Male,Loyal Customer,46,Business travel,Business,3536,2,2,2,2,3,4,5,5,5,5,5,3,5,5,0,0.0,satisfied,0.0,1,Mature
20427,Female,Loyal Customer,41,Personal Travel,Eco,299,2,5,2,3,5,2,5,5,5,5,5,4,5,5,0,16.0,neutral or dissatisfied,16.0,0,Adult
92571,Male,disloyal Customer,22,Business travel,Eco,1324,2,1,1,3,2,2,1,2,3,5,4,4,4,2,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
122627,Female,Loyal Customer,55,Personal Travel,Eco,728,2,3,2,2,3,3,3,2,2,2,2,4,2,4,12,13.0,neutral or dissatisfied,25.0,0,Mature
65843,Male,Loyal Customer,15,Business travel,Business,1389,4,2,2,2,4,3,4,4,1,3,4,2,3,4,0,0.0,neutral or dissatisfied,0.0,1,Teen
102201,Male,Loyal Customer,47,Business travel,Business,223,4,4,4,4,5,5,4,3,3,4,5,3,3,3,40,30.0,satisfied,70.0,1,Mature
46722,Male,Loyal Customer,42,Personal Travel,Eco,251,2,5,2,2,2,2,2,2,5,2,5,5,5,2,0,0.0,neutral or dissatisfied,0.0,0,Adult
25989,Female,Loyal Customer,45,Business travel,Eco,577,4,2,2,2,4,4,3,4,4,4,4,3,4,3,7,6.0,satisfied,13.0,0,Adult
90289,Female,Loyal Customer,23,Business travel,Business,2589,2,4,4,4,2,2,2,2,3,1,3,4,2,2,0,0.0,neutral or dissatisfied,0.0,1,Young Adult
123387,Female,Loyal Customer,33,Business travel,Business,1337,2,2,2,2,5,4,4,5,5,5,5,5,5,5,0,1.0,satisfied,1.0,1,Adult
91016,Male,Loyal Customer,39,Personal Travel,Eco,404,4,2,4,3,5,4,5,5,2,5,3,3,4,5,0,0.0,neutral or dissatisfied,0.0,0,Adult
126041,Male,Loyal Customer,31,Business travel,Business,507,3,3,1,3,3,3,3,3,4,4,4,3,4,3,1,0.0,satisfied,1.0,1,Adult
86146,Female,Loyal Customer,50,Business travel,Business,1636,1,4,4,4,1,3,3,2,2,2,1,1,2,4,0,0.0,neutral or dissatisfied,0.0,1,Mature
35972,Male,Loyal Customer,34,Personal Travel,Eco,231,3,4,3,4,1,3,5,1,4,5,4,4,4,1,4,0.0,neutral or dissatisfied,4.0,0,Adult
113883,Male,Loyal Customer,15,Personal Travel,Eco Plus,1334,4,5,4,3,5,4,5,5,5,4,3,4,5,5,0,0.0,neutral or dissatisfied,0.0,1,Teen
4643,Male,disloyal Customer,43,Business travel,Business,364,5,5,5,4,5,2,5,4,4,4,5,5,4,5,167,188.0,satisfied,355.0,0,Adult
92176,Male,Loyal Customer,59,Business travel,Business,1979,5,5,5,5,3,5,4,4,4,4,4,5,4,5,0,0.0,satisfied,0.0,1,Mature
71690,Female,Loyal Customer,47,Personal Travel,Eco,1005,3,2,3,3,5,4,4,5,5,3,3,3,5,3,14,6.0,neutral or dissatisfied,20.0,0,Mature
15266,Male,Loyal Customer,10,Personal Travel,Eco,930,1,4,1,2,3,1,3,3,3,2,5,4,4,3,0,0.0,neutral or dissatisfied,0.0,0,Teen
6856,Male,Loyal Customer,60,Business travel,Business,1888,1,1,1,1,2,4,4,3,3,4,3,5,3,5,0,0.0,satisfied,0.0,1,Mature
52650,Female,Loyal Customer,21,Personal Travel,Eco,160,2,4,2,4,3,2,3,3,4,2,4,4,5,3,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
70716,Female,Loyal Customer,36,Business travel,Business,2788,5,5,5,5,5,5,4,5,5,5,5,4,5,4,0,0.0,satisfied,0.0,1,Adult
44851,Female,disloyal Customer,17,Business travel,Eco,413,3,2,3,3,3,3,3,3,4,4,4,3,4,3,17,14.0,neutral or dissatisfied,31.0,0,Teen
74240,Male,Loyal Customer,35,Business travel,Business,1709,1,1,5,1,2,3,4,5,5,5,5,4,5,4,0,7.0,satisfied,7.0,1,Adult
112632,Female,Loyal Customer,72,Business travel,Eco Plus,602,3,4,4,4,4,2,3,3,3,3,3,2,3,3,0,0.0,neutral or dissatisfied,0.0,1,Senior
129813,Male,Loyal Customer,67,Personal Travel,Eco,337,2,4,2,2,2,2,2,2,4,3,4,4,4,2,9,0.0,neutral or dissatisfied,9.0,0,Senior
4026,Female,disloyal Customer,22,Business travel,Eco,479,3,4,3,3,3,3,3,3,5,2,4,3,4,3,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
128414,Female,disloyal Customer,27,Business travel,Eco,647,2,2,2,4,5,2,2,5,1,2,3,4,3,5,2,0.0,neutral or dissatisfied,2.0,0,Young Adult
86322,Male,disloyal Customer,42,Business travel,Business,712,4,4,4,4,4,4,4,4,3,3,4,3,4,4,2,0.0,satisfied,2.0,0,Adult
107710,Female,disloyal Customer,27,Business travel,Eco,251,1,2,1,4,3,1,5,3,4,4,3,3,4,3,26,45.0,neutral or dissatisfied,71.0,0,Young Adult
62872,Male,Loyal Customer,19,Personal Travel,Eco,2583,3,4,3,3,2,3,2,2,2,2,2,4,4,2,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
27551,Male,Loyal Customer,47,Personal Travel,Eco,1050,2,1,2,4,3,2,3,3,2,2,4,2,4,3,1,0.0,neutral or dissatisfied,1.0,0,Mature
59203,Female,Loyal Customer,39,Business travel,Business,1440,5,5,5,5,5,5,5,5,5,5,5,4,5,5,0,0.0,satisfied,0.0,1,Adult
8271,Male,Loyal Customer,11,Personal Travel,Eco,294,1,4,1,3,3,1,3,3,4,5,4,4,4,3,0,0.0,neutral or dissatisfied,0.0,0,Teen
15163,Male,Loyal Customer,41,Business travel,Eco Plus,1042,4,4,4,4,4,4,4,4,2,4,3,1,3,4,0,26.0,neutral or dissatisfied,26.0,1,Adult
61932,Female,Loyal Customer,50,Personal Travel,Eco,550,4,3,4,3,3,3,3,3,3,4,3,4,3,1,0,7.0,neutral or dissatisfied,7.0,0,Mature
9417,Male,disloyal Customer,37,Business travel,Business,362,3,3,3,4,4,3,4,4,3,2,3,4,4,4,0,21.0,neutral or dissatisfied,21.0,0,Adult
37776,Male,disloyal Customer,54,Business travel,Eco Plus,972,2,2,2,2,1,2,1,1,3,5,1,4,2,1,27,32.0,neutral or dissatisfied,59.0,0,Mature
88409,Female,Loyal Customer,66,Business travel,Eco,404,2,4,4,4,5,3,3,2,2,2,2,2,2,2,0,0.0,neutral or dissatisfied,0.0,0,Senior
39775,Female,Loyal Customer,50,Business travel,Business,121,0,4,0,1,5,4,5,1,1,1,1,2,1,2,0,1.0,satisfied,1.0,1,Mature
58399,Female,Loyal Customer,50,Business travel,Business,733,3,3,4,3,5,4,5,3,3,3,3,4,3,5,0,0.0,satisfied,0.0,1,Mature
64766,Female,Loyal Customer,39,Business travel,Business,3742,5,5,5,5,3,5,4,5,5,5,5,4,5,5,0,0.0,satisfied,0.0,1,Adult
54118,Female,Loyal Customer,38,Business travel,Business,1400,2,2,2,2,3,1,2,4,4,4,4,4,4,5,8,15.0,satisfied,23.0,1,Adult
25996,Female,Loyal Customer,58,Personal Travel,Eco,577,2,4,2,2,4,4,4,5,5,2,2,5,5,4,1,0.0,neutral or dissatisfied,1.0,0,Mature
35170,Male,Loyal Customer,32,Business travel,Business,1076,2,2,3,2,5,5,5,5,5,2,3,5,5,5,0,13.0,satisfied,13.0,1,Adult
115564,Male,Loyal Customer,42,Business travel,Business,417,3,3,3,3,3,3,3,3,3,3,3,4,3,4,0,0.0,neutral or dissatisfied,0.0,1,Adult
63276,Male,disloyal Customer,34,Business travel,Eco,447,4,1,4,4,1,4,1,1,2,4,3,3,3,1,0,0.0,neutral or dissatisfied,0.0,0,Adult
4902,Female,Loyal Customer,52,Business travel,Business,3515,3,3,3,3,3,4,4,4,4,4,4,5,4,5,0,0.0,satisfied,0.0,1,Mature
49467,Male,disloyal Customer,20,Business travel,Eco,109,4,4,4,2,5,4,2,5,1,1,1,4,5,5,0,0.0,satisfied,0.0,0,Young Adult
6091,Female,disloyal Customer,25,Business travel,Eco Plus,672,1,4,1,4,4,1,4,4,2,3,3,4,4,4,0,11.0,neutral or dissatisfied,11.0,0,Young Adult
36050,Female,disloyal Customer,20,Business travel,Eco,399,2,3,2,2,4,2,4,4,4,1,3,4,2,4,17,20.0,neutral or dissatisfied,37.0,0,Young Adult
45358,Female,Loyal Customer,48,Personal Travel,Eco,461,1,3,1,3,2,3,4,1,1,1,1,3,1,4,0,0.0,neutral or dissatisfied,0.0,0,Mature
23099,Male,Loyal Customer,58,Business travel,Business,2777,2,2,2,2,2,4,5,5,5,5,5,5,5,3,0,0.0,satisfied,0.0,1,Mature
29151,Male,Loyal Customer,31,Business travel,Eco Plus,937,0,0,0,1,5,0,5,5,2,2,3,1,5,5,0,0.0,satisfied,0.0,1,Adult
125733,Male,Loyal Customer,33,Business travel,Eco Plus,759,2,3,3,3,2,2,2,2,3,4,4,4,4,2,19,11.0,neutral or dissatisfied,30.0,1,Adult
26048,Female,disloyal Customer,37,Business travel,Eco,432,2,3,2,3,3,2,3,3,3,4,4,4,3,3,31,17.0,neutral or dissatisfied,48.0,0,Adult
5044,Male,disloyal Customer,29,Business travel,Eco,122,2,2,2,3,2,2,2,2,1,3,4,1,3,2,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
46331,Male,disloyal Customer,17,Business travel,Eco,692,5,5,5,3,1,5,1,1,2,1,2,4,3,1,0,0.0,satisfied,0.0,0,Teen
41778,Male,Loyal Customer,45,Business travel,Eco,508,4,1,1,1,4,4,4,4,1,3,1,2,2,4,0,0.0,satisfied,0.0,0,Adult
49074,Male,Loyal Customer,53,Business travel,Eco,190,5,4,4,4,5,5,5,5,2,2,5,2,4,5,0,0.0,satisfied,0.0,0,Mature
38527,Female,Loyal Customer,38,Business travel,Eco,2475,3,2,2,2,3,5,3,3,2,4,3,4,3,3,0,0.0,satisfied,0.0,0,Adult
77500,Female,Loyal Customer,36,Personal Travel,Eco,1087,4,4,4,3,4,4,1,4,3,3,3,3,4,4,0,0.0,neutral or dissatisfied,0.0,0,Adult
37709,Male,Loyal Customer,17,Personal Travel,Eco,1035,3,4,3,1,5,3,5,5,5,3,4,4,4,5,0,0.0,neutral or dissatisfied,0.0,0,Teen
68450,Male,Loyal Customer,39,Business travel,Business,1303,3,3,2,3,2,4,5,4,4,4,4,4,4,5,0,0.0,satisfied,0.0,1,Adult
26651,Female,Loyal Customer,40,Business travel,Business,2409,3,4,4,4,5,3,4,3,3,3,3,3,3,3,0,0.0,neutral or dissatisfied,0.0,1,Adult
69833,Male,disloyal Customer,27,Business travel,Eco,1055,1,1,1,4,4,1,4,4,3,4,4,2,4,4,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
52338,Male,Loyal Customer,26,Business travel,Business,1977,3,5,5,5,3,3,3,3,4,2,4,1,3,3,66,63.0,neutral or dissatisfied,129.0,1,Young Adult
39040,Male,Loyal Customer,35,Personal Travel,Eco,260,2,3,2,2,4,2,4,4,5,5,2,2,1,4,0,0.0,neutral or dissatisfied,0.0,0,Adult
3431,Female,Loyal Customer,57,Personal Travel,Eco,296,3,2,3,1,1,1,2,5,5,3,5,4,5,4,41,34.0,neutral or dissatisfied,75.0,0,Mature
21946,Female,disloyal Customer,28,Business travel,Eco,500,3,3,4,4,4,4,3,4,3,1,3,5,1,4,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
56616,Male,disloyal Customer,29,Business travel,Business,1023,3,3,3,2,5,3,3,5,3,4,4,4,4,5,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
92550,Male,Loyal Customer,46,Personal Travel,Eco,1947,3,4,3,4,3,3,4,3,3,5,4,4,4,3,0,0.0,neutral or dissatisfied,0.0,0,Mature
127996,Female,Loyal Customer,9,Business travel,Business,1488,2,2,2,2,2,2,2,2,2,2,3,4,4,2,8,15.0,neutral or dissatisfied,23.0,1,Teen
106479,Female,Loyal Customer,56,Business travel,Business,1624,3,3,3,3,2,4,5,5,5,5,5,5,5,5,15,29.0,satisfied,44.0,1,Mature
61388,Female,disloyal Customer,70,Business travel,Eco,679,2,2,2,2,1,2,1,1,4,3,2,2,3,1,0,0.0,neutral or dissatisfied,0.0,0,Senior
35488,Female,Loyal Customer,35,Personal Travel,Eco,950,3,0,3,4,1,3,4,1,5,5,4,5,4,1,21,25.0,neutral or dissatisfied,46.0,0,Adult
17060,Female,Loyal Customer,21,Personal Travel,Eco,1134,3,4,3,3,3,1,3,3,2,5,5,3,3,3,152,219.0,neutral or dissatisfied,371.0,0,Young Adult
81272,Male,disloyal Customer,16,Business travel,Eco,1020,4,4,4,3,5,4,5,5,4,4,5,5,5,5,10,34.0,satisfied,44.0,0,Teen
109902,Female,Loyal Customer,49,Business travel,Business,634,2,2,2,2,2,4,4,4,4,4,4,1,4,4,14,0.0,satisfied,14.0,1,Mature
30024,Male,disloyal Customer,40,Business travel,Eco,204,2,0,2,3,5,2,5,5,3,2,5,3,1,5,0,0.0,neutral or dissatisfied,0.0,0,Adult
15594,Male,Loyal Customer,22,Business travel,Business,1756,4,4,4,4,4,4,4,4,1,4,2,2,2,4,0,0.0,neutral or dissatisfied,0.0,1,Young Adult
385,Female,Loyal Customer,45,Business travel,Business,229,0,0,0,4,4,4,4,2,2,2,2,3,2,3,0,0.0,satisfied,0.0,1,Adult
48564,Male,Loyal Customer,19,Personal Travel,Eco,776,4,5,5,4,1,5,1,1,5,4,1,3,3,1,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
40851,Female,Loyal Customer,60,Personal Travel,Eco,599,2,2,2,3,1,3,3,4,4,2,4,1,4,2,30,19.0,neutral or dissatisfied,49.0,0,Mature
109187,Female,Loyal Customer,56,Business travel,Eco,612,1,1,1,1,1,3,3,1,1,1,1,1,1,3,109,115.0,neutral or dissatisfied,224.0,0,Mature
31310,Male,Loyal Customer,29,Business travel,Business,680,5,5,5,5,4,4,4,4,5,3,2,5,1,4,5,0.0,satisfied,5.0,1,Young Adult
81447,Male,Loyal Customer,32,Business travel,Business,3716,5,5,5,5,5,5,5,5,5,2,5,5,5,5,0,2.0,satisfied,2.0,1,Adult
46062,Female,disloyal Customer,28,Business travel,Eco Plus,991,3,3,3,3,3,3,3,3,4,2,3,2,4,3,15,42.0,neutral or dissatisfied,57.0,0,Young Adult
27056,Female,Loyal Customer,45,Personal Travel,Eco,1709,3,4,3,3,4,2,1,5,5,3,5,5,5,3,0,13.0,neutral or dissatisfied,13.0,0,Adult
28029,Male,Loyal Customer,44,Personal Travel,Eco,763,1,5,0,4,5,0,2,5,4,5,5,5,4,5,13,21.0,neutral or dissatisfied,34.0,0,Adult
90215,Female,Loyal Customer,42,Personal Travel,Eco,983,4,5,3,4,3,1,2,5,5,3,5,3,5,2,0,0.0,satisfied,0.0,0,Adult
112377,Female,Loyal Customer,46,Business travel,Business,967,3,1,3,3,4,5,4,2,2,2,2,4,2,3,0,0.0,satisfied,0.0,1,Mature
119110,Female,Loyal Customer,17,Personal Travel,Eco,1107,2,5,2,4,3,2,3,3,1,1,2,3,4,3,0,0.0,neutral or dissatisfied,0.0,0,Teen
48913,Male,Loyal Customer,31,Business travel,Business,3252,3,3,3,3,5,5,5,5,5,2,5,5,1,5,3,0.0,satisfied,3.0,1,Adult
94908,Female,Loyal Customer,33,Business travel,Business,2637,4,4,4,4,3,1,2,4,4,5,4,2,4,2,61,68.0,satisfied,129.0,1,Adult
108195,Female,Loyal Customer,41,Business travel,Eco Plus,990,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,0.0,neutral or dissatisfied,3.0,1,Adult
111917,Female,Loyal Customer,48,Business travel,Business,3277,3,3,4,3,2,5,5,5,5,5,5,3,5,4,11,1.0,satisfied,12.0,1,Mature
16480,Female,Loyal Customer,53,Business travel,Business,2531,0,0,0,5,2,2,2,4,5,5,5,2,3,2,202,186.0,satisfied,388.0,1,Mature
31619,Male,Loyal Customer,48,Personal Travel,Business,846,3,5,3,4,3,5,5,1,1,3,2,5,1,3,41,41.0,neutral or dissatisfied,82.0,1,Mature
64447,Male,disloyal Customer,29,Business travel,Eco,989,1,1,1,4,1,1,1,1,4,5,4,2,4,1,6,9.0,neutral or dissatisfied,15.0,0,Young Adult
53207,Male,Loyal Customer,41,Business travel,Business,612,3,3,5,3,5,2,2,4,4,5,4,1,4,1,0,0.0,satisfied,0.0,1,Adult
78340,Male,Loyal Customer,39,Business travel,Business,1547,5,5,4,5,3,4,5,5,5,5,5,4,5,4,0,0.0,satisfied,0.0,1,Adult
65232,Male,Loyal Customer,69,Business travel,Eco Plus,469,2,3,5,3,1,2,1,1,2,3,3,3,4,1,1,0.0,neutral or dissatisfied,1.0,1,Senior
122706,Female,disloyal Customer,30,Business travel,Business,813,5,5,5,4,3,5,3,3,4,4,4,4,5,3,0,0.0,satisfied,0.0,0,Young Adult
7503,Female,Loyal Customer,22,Personal Travel,Eco Plus,925,3,3,2,3,5,2,5,5,3,5,1,2,1,5,45,37.0,neutral or dissatisfied,82.0,1,Young Adult
122773,Male,Loyal Customer,57,Business travel,Business,599,4,4,4,4,5,5,5,3,3,4,3,3,3,3,0,0.0,satisfied,0.0,1,Mature
23507,Male,Loyal Customer,37,Business travel,Eco,303,4,2,2,2,4,4,4,4,5,5,5,5,2,4,0,0.0,satisfied,0.0,0,Adult
92478,Male,Loyal Customer,48,Business travel,Eco,1919,3,4,4,4,3,3,3,3,1,3,2,4,3,3,0,5.0,neutral or dissatisfied,5.0,0,Mature
69994,Male,Loyal Customer,37,Personal Travel,Eco,236,2,4,2,4,3,2,3,3,2,3,3,3,4,3,0,0.0,neutral or dissatisfied,0.0,0,Adult
78513,Male,Loyal Customer,7,Personal Travel,Eco,526,3,4,3,1,2,3,4,2,5,4,4,5,5,2,0,0.0,neutral or dissatisfied,0.0,0,Teen
38120,Male,Loyal Customer,34,Business travel,Business,1010,1,1,1,1,2,5,1,3,3,3,3,1,3,4,0,0.0,satisfied,0.0,1,Adult
26942,Male,Loyal Customer,52,Business travel,Business,2402,5,5,5,5,5,4,1,4,4,4,4,5,4,3,0,9.0,satisfied,9.0,1,Mature
20755,Female,Loyal Customer,56,Business travel,Eco Plus,363,2,4,5,5,4,4,3,3,3,2,3,4,3,4,0,0.0,neutral or dissatisfied,0.0,1,Mature
44758,Female,Loyal Customer,55,Business travel,Business,2883,2,2,2,2,3,5,5,4,4,4,4,5,4,3,4,1.0,satisfied,5.0,1,Mature
91763,Female,disloyal Customer,26,Business travel,Eco,588,3,1,3,4,1,3,1,1,4,1,4,4,4,1,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
50751,Male,Loyal Customer,17,Personal Travel,Eco,337,3,5,3,5,2,3,2,2,4,4,4,4,4,2,0,2.0,neutral or dissatisfied,2.0,0,Teen
12424,Female,Loyal Customer,22,Personal Travel,Eco,127,2,4,2,3,2,2,2,2,4,3,2,1,5,2,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
76673,Female,Loyal Customer,60,Personal Travel,Eco,481,1,2,1,3,4,3,3,3,3,1,3,4,3,3,0,2.0,neutral or dissatisfied,2.0,0,Mature
117088,Male,Loyal Customer,33,Business travel,Business,1976,4,4,3,4,5,5,5,5,3,3,5,4,4,5,10,0.0,satisfied,10.0,1,Adult
127140,Male,Loyal Customer,13,Personal Travel,Eco,647,2,1,2,3,1,2,1,1,4,3,2,3,2,1,16,5.0,neutral or dissatisfied,21.0,0,Teen
73073,Male,Loyal Customer,44,Business travel,Business,1085,5,5,5,5,2,4,5,4,4,4,4,3,4,5,0,0.0,satisfied,0.0,1,Adult
26889,Male,Loyal Customer,31,Personal Travel,Eco,689,1,5,2,1,1,2,1,1,4,3,4,4,4,1,0,0.0,neutral or dissatisfied,0.0,0,Adult
31369,Male,Loyal Customer,46,Business travel,Business,2542,1,1,5,1,1,2,1,4,4,4,4,1,4,3,0,0.0,satisfied,0.0,1,Mature
73092,Female,Loyal Customer,56,Personal Travel,Eco,1085,3,5,3,2,5,4,4,3,3,3,3,4,3,3,84,77.0,neutral or dissatisfied,161.0,0,Mature
90526,Male,disloyal Customer,38,Business travel,Business,240,2,2,2,2,5,2,5,5,5,2,5,3,4,5,0,0.0,neutral or dissatisfied,0.0,0,Adult
33940,Male,disloyal Customer,22,Business travel,Eco,1188,3,2,2,3,5,2,1,5,1,5,1,2,4,5,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
5468,Male,Loyal Customer,13,Personal Travel,Eco,265,3,2,3,4,3,3,2,3,4,3,4,2,3,3,59,61.0,neutral or dissatisfied,120.0,0,Teen
125891,Female,Loyal Customer,46,Personal Travel,Eco,861,1,5,1,3,4,5,5,3,3,1,5,4,3,4,0,0.0,neutral or dissatisfied,0.0,0,Mature
58832,Female,Loyal Customer,52,Business travel,Eco Plus,1197,3,5,5,5,2,3,3,4,4,3,4,4,4,1,6,12.0,neutral or dissatisfied,18.0,1,Mature
64585,Male,Loyal Customer,37,Business travel,Business,1743,3,3,3,3,4,5,5,4,4,4,5,4,4,5,0,12.0,satisfied,12.0,1,Adult
81765,Male,Loyal Customer,19,Business travel,Business,1416,3,3,3,3,4,4,4,4,3,5,4,3,4,4,0,0.0,satisfied,0.0,1,Young Adult
12431,Male,Loyal Customer,7,Personal Travel,Eco,383,3,5,3,4,5,3,5,5,4,3,4,5,5,5,30,84.0,neutral or dissatisfied,114.0,0,Teen
71481,Male,Loyal Customer,48,Business travel,Business,1012,5,5,5,5,5,5,5,5,5,5,5,4,5,3,29,23.0,satisfied,52.0,1,Mature
124742,Female,Loyal Customer,53,Personal Travel,Eco Plus,399,2,5,2,3,2,5,5,4,4,2,4,4,4,5,0,0.0,neutral or dissatisfied,0.0,1,Mature
81579,Female,Loyal Customer,54,Business travel,Eco Plus,1039,3,5,5,5,1,4,3,3,3,3,3,2,3,1,0,0.0,neutral or dissatisfied,0.0,1,Mature
98014,Male,Loyal Customer,53,Business travel,Business,1014,2,2,2,2,3,4,4,4,4,4,4,4,4,5,4,13.0,satisfied,17.0,1,Mature
100430,Female,Loyal Customer,20,Business travel,Business,1620,2,2,2,2,2,2,2,2,3,2,3,4,4,2,64,58.0,neutral or dissatisfied,122.0,1,Young Adult
85965,Male,Loyal Customer,48,Business travel,Business,1777,1,1,1,1,3,4,4,2,2,2,2,5,2,5,0,0.0,satisfied,0.0,1,Mature
59631,Male,Loyal Customer,50,Business travel,Eco,854,4,3,3,3,4,4,4,4,4,5,2,3,3,4,0,0.0,neutral or dissatisfied,0.0,0,Mature
14751,Female,disloyal Customer,70,Business travel,Eco,463,1,5,1,2,2,1,2,2,2,3,2,2,2,2,0,0.0,neutral or dissatisfied,0.0,0,Senior
103554,Female,Loyal Customer,11,Personal Travel,Eco,738,2,4,2,2,4,2,4,4,3,4,5,4,5,4,8,1.0,neutral or dissatisfied,9.0,0,Teen
15658,Female,Loyal Customer,35,Business travel,Business,3291,2,2,2,2,3,4,4,5,5,5,5,4,5,3,44,30.0,satisfied,74.0,1,Adult
71657,Female,Loyal Customer,59,Personal Travel,Eco,1197,1,5,1,1,4,3,5,2,2,1,5,4,2,3,0,0.0,neutral or dissatisfied,0.0,0,Mature
3228,Female,Loyal Customer,60,Business travel,Business,3135,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75,88.0,satisfied,163.0,1,Mature
126125,Male,Loyal Customer,57,Business travel,Business,631,1,1,5,1,5,5,4,2,2,2,2,5,2,4,0,0.0,satisfied,0.0,1,Mature
40075,Female,disloyal Customer,34,Business travel,Eco,493,3,3,3,2,1,3,1,1,3,4,1,5,2,1,0,0.0,neutral or dissatisfied,0.0,0,Adult
67632,Female,Loyal Customer,25,Business travel,Business,1723,2,2,2,2,4,4,4,4,5,4,4,4,5,4,2,0.0,satisfied,2.0,1,Young Adult
108370,Female,Loyal Customer,55,Personal Travel,Eco,1728,1,4,1,4,2,3,5,1,1,1,1,3,1,5,10,0.0,neutral or dissatisfied,10.0,0,Mature
41687,Male,Loyal Customer,18,Personal Travel,Eco,347,5,4,5,2,2,5,2,2,5,4,4,5,5,2,0,0.0,satisfied,0.0,0,Teen
121928,Male,Loyal Customer,55,Business travel,Business,366,3,3,3,3,4,5,4,4,4,4,4,4,4,3,1,0.0,satisfied,1.0,1,Mature
20298,Male,Loyal Customer,45,Personal Travel,Eco,235,1,4,1,4,1,1,2,1,4,5,5,3,4,1,0,0.0,neutral or dissatisfied,0.0,0,Adult
100919,Female,Loyal Customer,11,Personal Travel,Eco Plus,377,2,2,2,3,1,2,1,1,4,1,3,4,4,1,4,2.0,neutral or dissatisfied,6.0,1,Teen
55318,Male,Loyal Customer,47,Business travel,Business,1117,5,5,5,5,3,4,5,5,5,4,5,5,5,4,0,0.0,satisfied,0.0,1,Mature
98987,Female,Loyal Customer,54,Personal Travel,Eco,479,2,5,2,1,1,3,2,4,4,2,4,4,4,5,0,0.0,neutral or dissatisfied,0.0,0,Mature
1916,Male,Loyal Customer,34,Business travel,Business,351,2,2,2,2,3,4,5,5,5,5,5,3,5,5,0,0.0,satisfied,0.0,1,Adult
71127,Female,Loyal Customer,56,Business travel,Business,1739,4,4,4,4,4,4,5,3,3,2,3,4,3,3,0,0.0,satisfied,0.0,1,Mature
113659,Female,Loyal Customer,12,Personal Travel,Eco,223,3,3,3,4,4,3,4,4,3,4,3,3,4,4,13,6.0,neutral or dissatisfied,19.0,0,Teen
18424,Male,Loyal Customer,52,Business travel,Business,1578,2,2,5,2,2,3,4,2,2,2,2,1,2,1,34,28.0,neutral or dissatisfied,62.0,1,Mature
35830,Female,disloyal Customer,38,Business travel,Eco,937,3,3,3,3,4,3,4,4,1,4,3,3,4,4,107,102.0,neutral or dissatisfied,209.0,0,Adult
50195,Female,Loyal Customer,37,Business travel,Eco,266,4,2,2,2,4,4,4,4,2,4,2,2,1,4,0,0.0,satisfied,0.0,0,Adult
32690,Female,Loyal Customer,39,Business travel,Eco,201,4,3,4,3,4,4,4,4,2,3,3,5,5,4,0,0.0,satisfied,0.0,0,Adult
42108,Female,Loyal Customer,54,Business travel,Business,996,1,2,5,2,1,3,4,1,1,1,1,4,1,1,0,0.0,neutral or dissatisfied,0.0,1,Mature
76583,Male,Loyal Customer,38,Business travel,Business,481,1,3,3,3,5,4,4,1,1,1,1,3,1,4,0,0.0,neutral or dissatisfied,0.0,1,Adult
28226,Male,Loyal Customer,28,Personal Travel,Eco Plus,569,1,5,0,3,3,0,3,3,4,2,5,5,5,3,0,0.0,neutral or dissatisfied,0.0,1,Young Adult
100894,Male,Loyal Customer,63,Business travel,Business,2501,1,1,1,1,2,4,5,4,4,4,4,4,4,3,0,0.0,satisfied,0.0,1,Senior
119569,Male,Loyal Customer,60,Business travel,Business,759,4,4,4,4,3,5,5,5,5,5,5,4,5,4,0,0.0,satisfied,0.0,1,Mature
24765,Female,Loyal Customer,48,Business travel,Business,2828,5,5,5,5,1,2,4,3,3,3,3,4,3,4,0,15.0,satisfied,15.0,1,Mature
15584,Male,disloyal Customer,30,Business travel,Eco,296,2,3,1,4,4,1,4,4,2,3,2,1,4,4,3,4.0,neutral or dissatisfied,7.0,0,Young Adult
42860,Female,Loyal Customer,62,Personal Travel,Eco,328,2,2,2,5,3,4,5,2,2,2,2,3,2,4,0,0.0,neutral or dissatisfied,0.0,0,Senior
